,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ou_tuple,config/saveFolder,config/simLabel,logdir
0,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00000
ou_tuple                                     [-0.07, 0.0]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745005900,,False,1,f0606_00000,2025-04-18_15-51-40,241.1217725276947,241.1217725276947,3145359,node08,10.0.0.8,241.1217725276947,1,"(-0.07, 0.0)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00000,f0606_00000
1,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00001
ou_tuple                       [-0.07, 0.007777777777777]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745005896,,False,1,f0606_00001,2025-04-18_15-51-36,237.55613207817078,237.55613207817078,3145360,node08,10.0.0.8,237.55613207817078,1,"(-0.07, 0.0077777777777777)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00001,f0606_00001
2,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00002
ou_tuple                    [-0.07, 0.015555555555555002]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745005974,,False,1,f0606_00002,2025-04-18_15-52-54,314.9849371910095,314.9849371910095,3145379,node08,10.0.0.8,314.9849371910095,1,"(-0.07, 0.0155555555555555)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00002,f0606_00002
3,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00003
ou_tuple                       [-0.07, 0.023333333333333]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745005813,,False,1,f0606_00003,2025-04-18_15-50-13,154.90045619010925,154.90045619010925,3145396,node08,10.0.0.8,154.90045619010925,1,"(-0.07, 0.0233333333333333)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00003,f0606_00003
4,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00004
ou_tuple                    [-0.07, 0.031111111111111003]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745005740,,False,1,f0606_00004,2025-04-18_15-49-00,80.56013536453247,80.56013536453247,3145413,node08,10.0.0.8,80.56013536453247,1,"(-0.07, 0.0311111111111111)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00004,f0606_00004
5,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00005
ou_tuple                       [-0.07, 0.038888888888888]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745005972,,False,1,f0606_00005,2025-04-18_15-52-52,312.7117657661438,312.7117657661438,3145462,node08,10.0.0.8,312.7117657661438,1,"(-0.07, 0.0388888888888888)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00005,f0606_00005
6,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00006
ou_tuple                       [-0.07, 0.046666666666666]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745005896,,False,1,f0606_00006,2025-04-18_15-51-36,237.16931319236755,237.16931319236755,3145463,node08,10.0.0.8,237.16931319236755,1,"(-0.07, 0.0466666666666666)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00006,f0606_00006
7,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00007
ou_tuple                    [-0.07, 0.054444444444444004]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745005893,,False,1,f0606_00007,2025-04-18_15-51-33,234.55590057373047,234.55590057373047,3145464,node08,10.0.0.8,234.55590057373047,1,"(-0.07, 0.0544444444444444)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00007,f0606_00007
8,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00008
ou_tuple                    [-0.07, 0.062222222222222005]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745005818,,False,1,f0606_00008,2025-04-18_15-50-18,159.06769323349,159.06769323349,3145497,node08,10.0.0.8,159.06769323349,1,"(-0.07, 0.0622222222222222)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00008,f0606_00008
9,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00009
ou_tuple                                    [-0.07, 0.07]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745005978,,False,1,f0606_00009,2025-04-18_15-52-58,319.08666706085205,319.08666706085205,3145498,node08,10.0.0.8,319.08666706085205,1,"(-0.07, 0.07)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00009,f0606_00009
