ou_mean,ou_std,ITS4_r,ITS4_cv
<<<<<<< HEAD
0.0010263157894736,0.0035526315789473,5.612504978096377,0.5097063948149155
0.0017631578947368,0.0039473684210526,9.189964157706093,0.40035748280880556
-7.894736842105256e-05,0.0031578947368421,0.9111907606531262,0.5733090554277966
0.0002894736842105,0.0011842105263157,0.0,
0.0004736842105263,0.001578947368421,0.03464755077658303,
-0.0002631578947368,0.0051315789473684,3.8259657506969336,0.6203595609449597
0.0008421052631578,0.0023684210526315,2.2811628833134208,0.5871084463278416
0.001578947368421,0.0039473684210526,8.44763042612505,0.42589573305873796
-0.0004473684210526,0.0039473684210526,1.39984070091597,0.6033526921309998
0.0012105263157894,0.0027631578947368,5.115491835921944,0.4940473434886493
0.0012105263157894,0.0071052631578947,11.323775388291518,0.5405058142214048
0.0008421052631578,0.0067105263157894,9.58183990442055,0.54958005948601
0.0006578947368421,0.0055263157894736,7.272003185981681,0.5361488283346635
0.001578947368421,0.0003947368421052,0.7554759060135404,0.4620983664618237
0.0001052631578947,0.0071052631578947,7.9538032656312225,0.5921817121115311
0.0001052631578947,0.0019736842105263,0.038630027877339705,
0.0002894736842105,0.0035526315789473,2.637594583831143,0.6102779743765213
-0.0004473684210526,0.0035526315789473,0.8283552369573876,0.5806029052302036
0.0006578947368421,0.0047368421052631,6.086419753086419,0.5438581210936225
0.0008421052631578,0.0019736842105263,1.3150139386698527,0.5608737597985843
0.0012105263157894,0.0063157894736842,10.175627240143369,0.5151725385787195
0.0001052631578947,0.0043421052631578,3.5232974910394264,0.606544128770894
0.0013947368421052,0.0051315789473684,9.25647152528873,0.4708893422136627
-0.0008157894736842,0.0063157894736842,4.285543608124254,0.6387985667073542
0.0023157894736842,0.001578947368421,9.52847471127041,0.2010051903399591
-0.0006315789473684,0.0063157894736842,4.7343687773795295,0.6293658314601983
0.0008421052631578,0.0035526315789473,4.800876144962166,0.5433190743866528
0.0001052631578947,0.0003947368421052,0.0,
0.0010263157894736,0.0047368421052631,7.407407407407407,0.49812489905444507
0.0004736842105263,0.0047368421052631,5.4245320589406605,0.5624711425767115
0.0002894736842105,0.0051315789473684,5.45400238948626,0.574732749722682
0.0012105263157894,0.0003947368421052,0.0,
0.0023157894736842,0.0011842105263157,9.35125448028674,0.16311194780948743
0.0021315789473684,0.0019736842105263,8.878932696136998,0.26089216465824905
0.0001052631578947,0.001578947368421,0.0023894862604540022,
0.0013947368421052,0.0047368421052631,8.710075667064913,0.46043333260433034
0.0012105263157894,0.0019736842105263,3.3930704898446833,0.5345363473256001
0.0021315789473684,0.0031578947368421,9.88968538430904,0.32603329052989394
0.0013947368421052,0.001578947368421,3.675826363998407,0.49705890993127977
0.0013947368421052,0.0063157894736842,10.786539227399443,0.5017157294788798
0.0001052631578947,0.0047368421052631,4.2289924332935085,0.6029593120897629
-7.894736842105256e-05,0.0063157894736842,6.225009956192752,0.5982992846918775
0.0021315789473684,0.0063157894736842,13.258064516129032,0.4648340006557242
0.0013947368421052,0.0071052631578947,11.91079251294305,0.5312669592685281
0.0008421052631578,0.0,0.0,
-7.894736842105256e-05,0.0055263157894736,4.973317403424931,0.6000638280781805
-0.0002631578947368,0.0071052631578947,6.938271604938271,0.6124745339997674
0.0025,0.0063157894736842,14.483074472321785,0.4469521070429859
0.0021315789473684,0.0067105263157894,13.767821585025885,0.4827131819641471
0.0023157894736842,0.0047368421052631,12.038231780167264,0.3796692904141569
0.001578947368421,0.0075,13.061728395061728,0.5387227643126582
0.0025,0.0027631578947368,11.064914376742335,0.26595374009732137
0.0013947368421052,0.0011842105263157,2.4133811230585422,0.5284998842610429
-0.0002631578947368,0.0023684210526315,0.04818797291915572,
0.0004736842105263,0.0063157894736842,7.850657108721625,0.5587138554870659
-0.0002631578947368,0.0059210526315789,5.088410991636798,0.6087427917285545
-7.894736842105256e-05,0.0043421052631578,2.9673436877737953,0.6136054560845254
-7.894736842105256e-05,0.0019736842105263,0.014336917562724014,
0.0019473684210526,0.0007894736842105,6.956989247311828,0.1873549037971753
-7.894736842105256e-05,0.0027631578947368,0.4026284348864994,0.705145794956901
-7.894736842105256e-05,0.0023684210526315,0.1135005973715651,
-0.0004473684210526,0.0075,7.028275587415373,0.6267262700419898
0.0023157894736842,0.0067105263157894,14.379131819992036,0.47330780922692417
0.001578947368421,0.0043421052631578,8.919952210274792,0.4346898696774635
0.0025,0.0067105263157894,14.99084030266826,0.4660406551987303
0.0023157894736842,0.0,9.333333333333334,6.212964258787204e-07
-0.0006315789473684,0.0003947368421052,0.0,
0.0019473684210526,0.0067105263157894,13.169653524492235,0.49052426086723233
0.0013947368421052,0.0,0.0,
0.0008421052631578,0.0059210526315789,8.44205495818399,0.5283551418334078
0.0001052631578947,0.0039473684210526,2.7968936678614096,0.6110493043641765
0.0008421052631578,0.001578947368421,0.43966547192353644,0.6093420880016761
0.0002894736842105,0.0063157894736842,7.308243727598566,0.5690817591110927
0.0010263157894736,0.0027631578947368,4.138590203106332,0.5416638667590243
-7.894736842105256e-05,0.0067105263157894,6.841497411389884,0.5971082047336377
-0.0002631578947368,0.0039473684210526,1.8020708880923935,0.6179112699811152
0.0008421052631578,0.0047368421052631,6.73436877737953,0.5191544593277301
-0.0004473684210526,0.0,0.0,
-0.0002631578947368,0.0063157894736842,5.704101951413779,0.6080588078517968
0.0002894736842105,0.0039473684210526,3.4034249303066506,0.5987795075023823
0.001578947368421,0.0071052631578947,12.510553564317005,0.5237627227846121
0.0019473684210526,0.0059210526315789,12.115093588211868,0.4566417726364583
0.0017631578947368,0.0071052631578947,13.11867781760255,0.515613346340717
-0.0008157894736842,0.0055263157894736,3.064914376742334,0.6325562859436126
-0.0004473684210526,0.0071052631578947,6.428912783751493,0.6247775452390582
-0.0006315789473684,0.0027631578947368,0.06571087216248507,
0.0012105263157894,0.0067105263157894,10.755077658303465,0.5257915239836013
