ou_mean,ou_std,ITS4_r,ITS4_cv
<<<<<<< HEAD
<<<<<<< HEAD
0.0010263157894736,0.0035526315789473,5.612504978096377,0.5097063948149155
0.0017631578947368,0.0039473684210526,9.189964157706093,0.40035748280880556
-7.894736842105256e-05,0.0031578947368421,0.9111907606531262,0.5733090554277966
0.0002894736842105,0.0011842105263157,0.0,
0.0004736842105263,0.001578947368421,0.03464755077658303,
-0.0002631578947368,0.0051315789473684,3.8259657506969336,0.6203595609449597
0.0008421052631578,0.0023684210526315,2.2811628833134208,0.5871084463278416
0.001578947368421,0.0039473684210526,8.44763042612505,0.42589573305873796
-0.0004473684210526,0.0039473684210526,1.39984070091597,0.6033526921309998
0.0012105263157894,0.0027631578947368,5.115491835921944,0.4940473434886493
0.0012105263157894,0.0071052631578947,11.323775388291518,0.5405058142214048
0.0008421052631578,0.0067105263157894,9.58183990442055,0.54958005948601
0.0006578947368421,0.0055263157894736,7.272003185981681,0.5361488283346635
0.001578947368421,0.0003947368421052,0.7554759060135404,0.4620983664618237
0.0001052631578947,0.0071052631578947,7.9538032656312225,0.5921817121115311
0.0001052631578947,0.0019736842105263,0.038630027877339705,
0.0002894736842105,0.0035526315789473,2.637594583831143,0.6102779743765213
-0.0004473684210526,0.0035526315789473,0.8283552369573876,0.5806029052302036
0.0006578947368421,0.0047368421052631,6.086419753086419,0.5438581210936225
0.0008421052631578,0.0019736842105263,1.3150139386698527,0.5608737597985843
0.0012105263157894,0.0063157894736842,10.175627240143369,0.5151725385787195
0.0001052631578947,0.0043421052631578,3.5232974910394264,0.606544128770894
0.0013947368421052,0.0051315789473684,9.25647152528873,0.4708893422136627
-0.0008157894736842,0.0063157894736842,4.285543608124254,0.6387985667073542
0.0023157894736842,0.001578947368421,9.52847471127041,0.2010051903399591
-0.0006315789473684,0.0063157894736842,4.7343687773795295,0.6293658314601983
0.0008421052631578,0.0035526315789473,4.800876144962166,0.5433190743866528
0.0001052631578947,0.0003947368421052,0.0,
0.0010263157894736,0.0047368421052631,7.407407407407407,0.49812489905444507
0.0004736842105263,0.0047368421052631,5.4245320589406605,0.5624711425767115
0.0002894736842105,0.0051315789473684,5.45400238948626,0.574732749722682
0.0012105263157894,0.0003947368421052,0.0,
0.0023157894736842,0.0011842105263157,9.35125448028674,0.16311194780948743
