ou_mean,ou_std
-0.03,0.0
-0.03,0.0010344827586206897
-0.03,0.0020689655172413794
-0.03,0.0031034482758620693
-0.03,0.004137931034482759
-0.03,0.005172413793103448
-0.03,0.0062068965517241385
-0.03,0.007241379310344828
-0.03,0.008275862068965517
-0.03,0.009310344827586208
-0.03,0.010344827586206896
-0.03,0.011379310344827587
-0.03,0.012413793103448277
-0.03,0.013448275862068966
-0.03,0.014482758620689656
-0.03,0.015517241379310345
-0.03,0.016551724137931035
-0.03,0.017586206896551725
-0.03,0.018620689655172416
-0.03,0.019655172413793102
-0.03,0.020689655172413793
-0.03,0.021724137931034483
-0.03,0.022758620689655173
-0.03,0.023793103448275864
-0.03,0.024827586206896554
-0.03,0.02586206896551724
-0.03,0.02689655172413793
-0.03,0.02793103448275862
-0.03,0.028965517241379312
-0.03,0.03
-0.028448275862068963,0.0
-0.028448275862068963,0.0010344827586206897
-0.028448275862068963,0.0020689655172413794
-0.028448275862068963,0.0031034482758620693
-0.028448275862068963,0.004137931034482759
-0.028448275862068963,0.005172413793103448
-0.028448275862068963,0.0062068965517241385
-0.028448275862068963,0.007241379310344828
-0.028448275862068963,0.008275862068965517
-0.028448275862068963,0.009310344827586208
-0.028448275862068963,0.010344827586206896
-0.028448275862068963,0.011379310344827587
-0.028448275862068963,0.012413793103448277
-0.028448275862068963,0.013448275862068966
-0.028448275862068963,0.014482758620689656
-0.028448275862068963,0.015517241379310345
-0.028448275862068963,0.016551724137931035
-0.028448275862068963,0.017586206896551725
-0.028448275862068963,0.018620689655172416
-0.028448275862068963,0.019655172413793102
-0.028448275862068963,0.020689655172413793
-0.028448275862068963,0.021724137931034483
-0.028448275862068963,0.022758620689655173
-0.028448275862068963,0.023793103448275864
-0.028448275862068963,0.024827586206896554
-0.028448275862068963,0.02586206896551724
-0.028448275862068963,0.02689655172413793
-0.028448275862068963,0.02793103448275862
-0.028448275862068963,0.028965517241379312
-0.028448275862068963,0.03
-0.02689655172413793,0.0
-0.02689655172413793,0.0010344827586206897
-0.02689655172413793,0.0020689655172413794
-0.02689655172413793,0.0031034482758620693
-0.02689655172413793,0.004137931034482759
-0.02689655172413793,0.005172413793103448
-0.02689655172413793,0.0062068965517241385
-0.02689655172413793,0.007241379310344828
-0.02689655172413793,0.008275862068965517
-0.02689655172413793,0.009310344827586208
-0.02689655172413793,0.010344827586206896
-0.02689655172413793,0.011379310344827587
-0.02689655172413793,0.012413793103448277
-0.02689655172413793,0.013448275862068966
-0.02689655172413793,0.014482758620689656
-0.02689655172413793,0.015517241379310345
-0.02689655172413793,0.016551724137931035
-0.02689655172413793,0.017586206896551725
-0.02689655172413793,0.018620689655172416
-0.02689655172413793,0.019655172413793102
-0.02689655172413793,0.020689655172413793
-0.02689655172413793,0.021724137931034483
-0.02689655172413793,0.022758620689655173
-0.02689655172413793,0.023793103448275864
-0.02689655172413793,0.024827586206896554
-0.02689655172413793,0.02586206896551724
-0.02689655172413793,0.02689655172413793
-0.02689655172413793,0.02793103448275862
-0.02689655172413793,0.028965517241379312
-0.02689655172413793,0.03
-0.025344827586206896,0.0
-0.025344827586206896,0.0010344827586206897
-0.025344827586206896,0.0020689655172413794
-0.025344827586206896,0.0031034482758620693
-0.025344827586206896,0.004137931034482759
-0.025344827586206896,0.005172413793103448
-0.025344827586206896,0.0062068965517241385
-0.025344827586206896,0.007241379310344828
-0.025344827586206896,0.008275862068965517
-0.025344827586206896,0.009310344827586208
-0.025344827586206896,0.010344827586206896
-0.025344827586206896,0.011379310344827587
-0.025344827586206896,0.012413793103448277
-0.025344827586206896,0.013448275862068966
-0.025344827586206896,0.014482758620689656
-0.025344827586206896,0.015517241379310345
-0.025344827586206896,0.016551724137931035
-0.025344827586206896,0.017586206896551725
-0.025344827586206896,0.018620689655172416
-0.025344827586206896,0.019655172413793102
-0.025344827586206896,0.020689655172413793
-0.025344827586206896,0.021724137931034483
-0.025344827586206896,0.022758620689655173
-0.025344827586206896,0.023793103448275864
-0.025344827586206896,0.024827586206896554
-0.025344827586206896,0.02586206896551724
-0.025344827586206896,0.02689655172413793
-0.025344827586206896,0.02793103448275862
-0.025344827586206896,0.028965517241379312
-0.025344827586206896,0.03
-0.02379310344827586,0.0
-0.02379310344827586,0.0010344827586206897
-0.02379310344827586,0.0020689655172413794
-0.02379310344827586,0.0031034482758620693
-0.02379310344827586,0.004137931034482759
-0.02379310344827586,0.005172413793103448
-0.02379310344827586,0.0062068965517241385
-0.02379310344827586,0.007241379310344828
-0.02379310344827586,0.008275862068965517
-0.02379310344827586,0.009310344827586208
-0.02379310344827586,0.010344827586206896
-0.02379310344827586,0.011379310344827587
-0.02379310344827586,0.012413793103448277
-0.02379310344827586,0.013448275862068966
-0.02379310344827586,0.014482758620689656
-0.02379310344827586,0.015517241379310345
-0.02379310344827586,0.016551724137931035
-0.02379310344827586,0.017586206896551725
-0.02379310344827586,0.018620689655172416
-0.02379310344827586,0.019655172413793102
-0.02379310344827586,0.020689655172413793
-0.02379310344827586,0.021724137931034483
-0.02379310344827586,0.022758620689655173
-0.02379310344827586,0.023793103448275864
-0.02379310344827586,0.024827586206896554
-0.02379310344827586,0.02586206896551724
-0.02379310344827586,0.02689655172413793
-0.02379310344827586,0.02793103448275862
-0.02379310344827586,0.028965517241379312
-0.02379310344827586,0.03
-0.022241379310344825,0.0
-0.022241379310344825,0.0010344827586206897
-0.022241379310344825,0.0020689655172413794
-0.022241379310344825,0.0031034482758620693
-0.022241379310344825,0.004137931034482759
-0.022241379310344825,0.005172413793103448
-0.022241379310344825,0.0062068965517241385
-0.022241379310344825,0.007241379310344828
-0.022241379310344825,0.008275862068965517
-0.022241379310344825,0.009310344827586208
-0.022241379310344825,0.010344827586206896
-0.022241379310344825,0.011379310344827587
-0.022241379310344825,0.012413793103448277
-0.022241379310344825,0.013448275862068966
-0.022241379310344825,0.014482758620689656
-0.022241379310344825,0.015517241379310345
-0.022241379310344825,0.016551724137931035
-0.022241379310344825,0.017586206896551725
-0.022241379310344825,0.018620689655172416
-0.022241379310344825,0.019655172413793102
-0.022241379310344825,0.020689655172413793
-0.022241379310344825,0.021724137931034483
-0.022241379310344825,0.022758620689655173
-0.022241379310344825,0.023793103448275864
-0.022241379310344825,0.024827586206896554
-0.022241379310344825,0.02586206896551724
-0.022241379310344825,0.02689655172413793
-0.022241379310344825,0.02793103448275862
-0.022241379310344825,0.028965517241379312
-0.022241379310344825,0.03
-0.020689655172413793,0.0
-0.020689655172413793,0.0010344827586206897
-0.020689655172413793,0.0020689655172413794
-0.020689655172413793,0.0031034482758620693
-0.020689655172413793,0.004137931034482759
-0.020689655172413793,0.005172413793103448
-0.020689655172413793,0.0062068965517241385
-0.020689655172413793,0.007241379310344828
-0.020689655172413793,0.008275862068965517
-0.020689655172413793,0.009310344827586208
-0.020689655172413793,0.010344827586206896
-0.020689655172413793,0.011379310344827587
-0.020689655172413793,0.012413793103448277
-0.020689655172413793,0.013448275862068966
-0.020689655172413793,0.014482758620689656
-0.020689655172413793,0.015517241379310345
-0.020689655172413793,0.016551724137931035
-0.020689655172413793,0.017586206896551725
-0.020689655172413793,0.018620689655172416
-0.020689655172413793,0.019655172413793102
-0.020689655172413793,0.020689655172413793
-0.020689655172413793,0.021724137931034483
-0.020689655172413793,0.022758620689655173
-0.020689655172413793,0.023793103448275864
-0.020689655172413793,0.024827586206896554
-0.020689655172413793,0.02586206896551724
-0.020689655172413793,0.02689655172413793
-0.020689655172413793,0.02793103448275862
-0.020689655172413793,0.028965517241379312
-0.020689655172413793,0.03
-0.019137931034482757,0.0
-0.019137931034482757,0.0010344827586206897
-0.019137931034482757,0.0020689655172413794
-0.019137931034482757,0.0031034482758620693
-0.019137931034482757,0.004137931034482759
-0.019137931034482757,0.005172413793103448
-0.019137931034482757,0.0062068965517241385
-0.019137931034482757,0.007241379310344828
-0.019137931034482757,0.008275862068965517
-0.019137931034482757,0.009310344827586208
-0.019137931034482757,0.010344827586206896
-0.019137931034482757,0.011379310344827587
-0.019137931034482757,0.012413793103448277
-0.019137931034482757,0.013448275862068966
-0.019137931034482757,0.014482758620689656
-0.019137931034482757,0.015517241379310345
-0.019137931034482757,0.016551724137931035
-0.019137931034482757,0.017586206896551725
-0.019137931034482757,0.018620689655172416
-0.019137931034482757,0.019655172413793102
-0.019137931034482757,0.020689655172413793
-0.019137931034482757,0.021724137931034483
-0.019137931034482757,0.022758620689655173
-0.019137931034482757,0.023793103448275864
-0.019137931034482757,0.024827586206896554
-0.019137931034482757,0.02586206896551724
-0.019137931034482757,0.02689655172413793
-0.019137931034482757,0.02793103448275862
-0.019137931034482757,0.028965517241379312
-0.019137931034482757,0.03
-0.017586206896551722,0.0
-0.017586206896551722,0.0010344827586206897
-0.017586206896551722,0.0020689655172413794
-0.017586206896551722,0.0031034482758620693
-0.017586206896551722,0.004137931034482759
-0.017586206896551722,0.005172413793103448
-0.017586206896551722,0.0062068965517241385
-0.017586206896551722,0.007241379310344828
-0.017586206896551722,0.008275862068965517
-0.017586206896551722,0.009310344827586208
-0.017586206896551722,0.010344827586206896
-0.017586206896551722,0.011379310344827587
-0.017586206896551722,0.012413793103448277
-0.017586206896551722,0.013448275862068966
-0.017586206896551722,0.014482758620689656
-0.017586206896551722,0.015517241379310345
-0.017586206896551722,0.016551724137931035
-0.017586206896551722,0.017586206896551725
-0.017586206896551722,0.018620689655172416
-0.017586206896551722,0.019655172413793102
-0.017586206896551722,0.020689655172413793
-0.017586206896551722,0.021724137931034483
-0.017586206896551722,0.022758620689655173
-0.017586206896551722,0.023793103448275864
-0.017586206896551722,0.024827586206896554
-0.017586206896551722,0.02586206896551724
-0.017586206896551722,0.02689655172413793
-0.017586206896551722,0.02793103448275862
-0.017586206896551722,0.028965517241379312
-0.017586206896551722,0.03
-0.01603448275862069,0.0
-0.01603448275862069,0.0010344827586206897
-0.01603448275862069,0.0020689655172413794
-0.01603448275862069,0.0031034482758620693
-0.01603448275862069,0.004137931034482759
-0.01603448275862069,0.005172413793103448
-0.01603448275862069,0.0062068965517241385
-0.01603448275862069,0.007241379310344828
-0.01603448275862069,0.008275862068965517
-0.01603448275862069,0.009310344827586208
-0.01603448275862069,0.010344827586206896
-0.01603448275862069,0.011379310344827587
-0.01603448275862069,0.012413793103448277
-0.01603448275862069,0.013448275862068966
-0.01603448275862069,0.014482758620689656
-0.01603448275862069,0.015517241379310345
-0.01603448275862069,0.016551724137931035
-0.01603448275862069,0.017586206896551725
-0.01603448275862069,0.018620689655172416
-0.01603448275862069,0.019655172413793102
-0.01603448275862069,0.020689655172413793
-0.01603448275862069,0.021724137931034483
-0.01603448275862069,0.022758620689655173
-0.01603448275862069,0.023793103448275864
-0.01603448275862069,0.024827586206896554
-0.01603448275862069,0.02586206896551724
-0.01603448275862069,0.02689655172413793
-0.01603448275862069,0.02793103448275862
-0.01603448275862069,0.028965517241379312
-0.01603448275862069,0.03
-0.014482758620689654,0.0
-0.014482758620689654,0.0010344827586206897
-0.014482758620689654,0.0020689655172413794
-0.014482758620689654,0.0031034482758620693
-0.014482758620689654,0.004137931034482759
-0.014482758620689654,0.005172413793103448
-0.014482758620689654,0.0062068965517241385
-0.014482758620689654,0.007241379310344828
-0.014482758620689654,0.008275862068965517
-0.014482758620689654,0.009310344827586208
-0.014482758620689654,0.010344827586206896
-0.014482758620689654,0.011379310344827587
-0.014482758620689654,0.012413793103448277
-0.014482758620689654,0.013448275862068966
-0.014482758620689654,0.014482758620689656
-0.014482758620689654,0.015517241379310345
