ou_mean,ou_std
-0.001,0.0
-0.001,0.0015789473684210526
-0.001,0.003157894736842105
-0.001,0.004736842105263157
-0.001,0.00631578947368421
-0.001,0.007894736842105263
-0.001,0.009473684210526315
-0.001,0.011052631578947368
-0.001,0.01263157894736842
-0.001,0.014210526315789474
-0.001,0.015789473684210527
-0.001,0.017368421052631578
-0.001,0.01894736842105263
-0.001,0.020526315789473684
-0.001,0.022105263157894735
-0.001,0.02368421052631579
-0.001,0.02526315789473684
-0.001,0.026842105263157893
-0.001,0.028421052631578948
-0.001,0.03
-0.00015789473684210524,0.0
-0.00015789473684210524,0.0015789473684210526
-0.00015789473684210524,0.003157894736842105
-0.00015789473684210524,0.004736842105263157
-0.00015789473684210524,0.00631578947368421
-0.00015789473684210524,0.007894736842105263
-0.00015789473684210524,0.009473684210526315
-0.00015789473684210524,0.011052631578947368
-0.00015789473684210524,0.01263157894736842
-0.00015789473684210524,0.014210526315789474
-0.00015789473684210524,0.015789473684210527
-0.00015789473684210524,0.017368421052631578
-0.00015789473684210524,0.01894736842105263
-0.00015789473684210524,0.020526315789473684
-0.00015789473684210524,0.022105263157894735
-0.00015789473684210524,0.02368421052631579
-0.00015789473684210524,0.02526315789473684
-0.00015789473684210524,0.026842105263157893
-0.00015789473684210524,0.028421052631578948
-0.00015789473684210524,0.03
0.0006842105263157895,0.0
0.0006842105263157895,0.0015789473684210526
0.0006842105263157895,0.003157894736842105
0.0006842105263157895,0.004736842105263157
0.0006842105263157895,0.00631578947368421
0.0006842105263157895,0.007894736842105263
0.0006842105263157895,0.009473684210526315
0.0006842105263157895,0.011052631578947368
0.0006842105263157895,0.01263157894736842
0.0006842105263157895,0.014210526315789474
0.0006842105263157895,0.015789473684210527
0.0006842105263157895,0.017368421052631578
0.0006842105263157895,0.01894736842105263
0.0006842105263157895,0.020526315789473684
0.0006842105263157895,0.022105263157894735
0.0006842105263157895,0.02368421052631579
0.0006842105263157895,0.02526315789473684
0.0006842105263157895,0.026842105263157893
0.0006842105263157895,0.028421052631578948
0.0006842105263157895,0.03
0.0015263157894736842,0.0
0.0015263157894736842,0.0015789473684210526
0.0015263157894736842,0.003157894736842105
0.0015263157894736842,0.004736842105263157
0.0015263157894736842,0.00631578947368421
0.0015263157894736842,0.007894736842105263
0.0015263157894736842,0.009473684210526315
0.0015263157894736842,0.011052631578947368
0.0015263157894736842,0.01263157894736842
0.0015263157894736842,0.014210526315789474
0.0015263157894736842,0.015789473684210527
0.0015263157894736842,0.017368421052631578
0.0015263157894736842,0.01894736842105263
0.0015263157894736842,0.020526315789473684
0.0015263157894736842,0.022105263157894735
0.0015263157894736842,0.02368421052631579
0.0015263157894736842,0.02526315789473684
0.0015263157894736842,0.026842105263157893
0.0015263157894736842,0.028421052631578948
0.0015263157894736842,0.03
0.002368421052631579,0.0
0.002368421052631579,0.0015789473684210526
0.002368421052631579,0.003157894736842105
0.002368421052631579,0.004736842105263157
0.002368421052631579,0.00631578947368421
0.002368421052631579,0.007894736842105263
0.002368421052631579,0.009473684210526315
0.002368421052631579,0.011052631578947368
0.002368421052631579,0.01263157894736842
0.002368421052631579,0.014210526315789474
0.002368421052631579,0.015789473684210527
0.002368421052631579,0.017368421052631578
0.002368421052631579,0.01894736842105263
0.002368421052631579,0.020526315789473684
0.002368421052631579,0.022105263157894735
0.002368421052631579,0.02368421052631579
0.002368421052631579,0.02526315789473684
0.002368421052631579,0.026842105263157893
0.002368421052631579,0.028421052631578948
0.002368421052631579,0.03
0.0032105263157894736,0.0
0.0032105263157894736,0.0015789473684210526
0.0032105263157894736,0.003157894736842105
0.0032105263157894736,0.004736842105263157
0.0032105263157894736,0.00631578947368421
0.0032105263157894736,0.007894736842105263
0.0032105263157894736,0.009473684210526315
0.0032105263157894736,0.011052631578947368
0.0032105263157894736,0.01263157894736842
0.0032105263157894736,0.014210526315789474
0.0032105263157894736,0.015789473684210527
0.0032105263157894736,0.017368421052631578
0.0032105263157894736,0.01894736842105263
0.0032105263157894736,0.020526315789473684
0.0032105263157894736,0.022105263157894735
